Location,Updated,WaitTimeInSeconds
VF4,2023-07-20T16:01:00,60
VH3,2023-07-20T16:01:00,91
AF2,2023-07-20T16:23:00,103
AF3,2023-07-20T16:24:00,60
AF4,2023-07-20T16:24:00,1456
EF-T,2023-07-20T16:24:00,60
GH-T,2023-07-20T16:23:00,60
NS-S,2023-07-20T16:24:00,178
S-NS,2023-07-20T16:24:00,60
VF0,2023-07-20T16:23:00,60
VF1,2023-07-20T16:23:00,369
VF2,2023-07-20T16:24:00,100
VF3,2023-07-20T16:23:00,331
VF4,2023-07-20T16:23:00,60
VH3,2023-07-20T16:23:00,60
AF2,2023-07-20T16:30:00,83
AF3,2023-07-20T16:30:00,60
AF4,2023-07-20T16:30:00,2375
EF-T,2023-07-20T16:30:00,60
GH-T,2023-07-20T16:30:00,60
NS-S,2023-07-20T16:30:00,60
S-NS,2023-07-20T16:30:00,60
VF0,2023-07-20T16:30:00,60
VF1,2023-07-20T16:30:00,544
VF2,2023-07-20T16:30:00,147
VF3,2023-07-20T16:30:00,346
VF4,2023-07-20T16:30:00,453
VH3,2023-07-20T16:30:00,60
AF2,2023-07-20T16:45:00,218
AF3,2023-07-20T16:45:00,60
AF4,2023-07-20T16:45:00,1159
EF-T,2023-07-20T16:45:00,187
GH-T,2023-07-20T16:43:00,60
NS-S,2023-07-20T16:45:00,60
S-NS,2023-07-20T16:45:00,60
VF0,2023-07-20T16:45:00,60
VF1,2023-07-20T16:45:00,425
VF2,2023-07-20T16:45:00,187
VF3,2023-07-20T16:45:00,315
VF4,2023-07-20T16:45:00,215
VH3,2023-07-20T16:45:00,60
AF2,2023-07-20T17:02:00,123
AF3,2023-07-20T17:02:00,153
AF4,2023-07-20T17:02:00,1670
EF-T,2023-07-20T17:02:00,60
GH-T,2023-07-20T17:01:00,60
NS-S,2023-07-20T17:02:00,479
S-NS,2023-07-20T17:02:00,60
VF0,2023-07-20T17:02:00,60
VF1,2023-07-20T17:02:00,376
VF2,2023-07-20T17:02:00,327
VF3,2023-07-20T17:02:00,341
VF4,2023-07-20T17:02:00,92
VH3,2023-07-20T17:02:00,60
AF2,2023-07-20T17:22:00,60
AF3,2023-07-20T17:22:00,345
AF4,2023-07-20T17:22:00,2530
EF-T,2023-07-20T17:22:00,80
GH-T,2023-07-20T17:21:00,60
NS-S,2023-07-20T17:22:00,1007
S-NS,2023-07-20T17:22:00,60
VF0,2023-07-20T17:22:00,95
VF1,2023-07-20T17:22:00,546
VF2,2023-07-20T17:22:00,339
VF3,2023-07-20T17:22:00,249
VF4,2023-07-20T17:22:00,95
VH3,2023-07-20T17:22:00,60
AF2,2023-07-20T17:30:00,63
AF3,2023-07-20T17:30:00,60
AF4,2023-07-20T17:31:00,2174
EF-T,2023-07-20T17:30:00,60
GH-T,2023-07-20T17:29:00,188
NS-S,2023-07-20T17:30:00,1045
S-NS,2023-07-20T17:30:00,60
VF0,2023-07-20T17:30:00,68
VF1,2023-07-20T17:30:00,375
VF2,2023-07-20T17:30:00,293
VF3,2023-07-20T17:30:00,327
VF4,2023-07-20T17:30:00,81
VH3,2023-07-20T17:30:00,60
AF2,2023-07-20T17:45:00,62
AF3,2023-07-20T17:45:00,60
AF4,2023-07-20T17:45:00,1568
EF-T,2023-07-20T17:45:00,78
GH-T,2023-07-20T17:45:00,60
NS-S,2023-07-20T17:45:00,448
S-NS,2023-07-20T17:45:00,60
VF0,2023-07-20T17:45:00,85
VF1,2023-07-20T17:45:00,505
VF2,2023-07-20T17:45:00,273
VF3,2023-07-20T17:45:00,326
VF4,2023-07-20T17:45:00,60
VH3,2023-07-20T17:45:00,60
AF2,2023-07-20T18:05:00,64
AF3,2023-07-20T18:05:00,640
AF4,2023-07-20T18:05:00,582
EF-T,2023-07-20T18:05:00,188
GH-T,2023-07-20T18:05:00,60
NS-S,2023-07-20T18:05:00,310
S-NS,2023-07-20T18:05:00,60
VF0,2023-07-20T18:05:00,60
VF1,2023-07-20T18:05:00,339
VF2,2023-07-20T18:05:00,203
VF3,2023-07-20T18:05:00,369
VF4,2023-07-20T18:05:00,60
VH3,2023-07-20T18:05:00,60
AF2,2023-07-20T18:27:00,60
AF3,2023-07-20T18:28:00,93
AF4,2023-07-20T18:28:00,60
EF-T,2023-07-20T18:27:00,60
GH-T,2023-07-20T18:27:00,60
NS-S,2023-07-20T18:28:00,295
S-NS,2023-07-20T18:28:00,60
VF0,2023-07-20T18:27:00,91
VF1,2023-07-20T18:27:00,592
VF2,2023-07-20T18:27:00,190
VF3,2023-07-20T18:27:00,348
VF4,2023-07-20T18:27:00,70
VH3,2023-07-20T18:27:00,60
AF2,2023-07-20T18:36:00,60
AF3,2023-07-20T18:36:00,112
AF4,2023-07-20T18:36:00,60
EF-T,2023-07-20T18:36:00,60
GH-T,2023-07-20T18:36:00,60
NS-S,2023-07-20T18:36:00,833
S-NS,2023-07-20T18:36:00,60
VF0,2023-07-20T18:36:00,60
VF1,2023-07-20T18:36:00,586
VF2,2023-07-20T18:36:00,241
VF3,2023-07-20T18:36:00,358
VF4,2023-07-20T18:36:00,94
VH3,2023-07-20T18:36:00,60
AF2,2023-07-20T18:45:00,60
AF3,2023-07-20T18:45:00,675
AF4,2023-07-20T18:45:00,60
EF-T,2023-07-20T18:45:00,60
GH-T,2023-07-20T18:45:00,60
NS-S,2023-07-20T18:45:00,552
S-NS,2023-07-20T18:45:00,60
VF0,2023-07-20T18:45:00,60
VF1,2023-07-20T18:45:00,666
VF2,2023-07-20T18:45:00,251
VF3,2023-07-20T18:45:00,346
VF4,2023-07-20T18:45:00,120
VH3,2023-07-20T18:45:00,60
AF2,2023-07-20T19:02:00,521
AF3,2023-07-20T19:02:00,102
AF4,2023-07-20T19:02:00,1291
EF-T,2023-07-20T19:02:00,60
GH-T,2023-07-20T19:02:00,60
NS-S,2023-07-20T19:02:00,616
S-NS,2023-07-20T19:02:00,60
VF0,2023-07-20T19:02:00,60
VF1,2023-07-20T19:02:00,1104
VF2,2023-07-20T19:02:00,924
VF3,2023-07-20T19:02:00,350
VF4,2023-07-20T19:02:00,287
VH3,2023-07-20T19:02:00,60
AF2,2023-07-20T19:21:00,60
AF3,2023-07-20T19:22:00,2267
AF4,2023-07-20T19:22:00,3031
EF-T,2023-07-20T19:22:00,286
GH-T,2023-07-20T19:21:00,60
NS-S,2023-07-20T19:22:00,88
S-NS,2023-07-20T19:22:00,60
VF0,2023-07-20T19:21:00,544
VF1,2023-07-20T19:21:00,835
VF2,2023-07-20T19:22:00,364
VF3,2023-07-20T19:21:00,434
VF4,2023-07-20T19:21:00,391
VH3,2023-07-20T19:21:00,120
AF2,2023-07-20T19:30:00,78
AF3,2023-07-20T19:30:00,3019
AF4,2023-07-20T19:30:00,2891
EF-T,2023-07-20T19:30:00,60
GH-T,2023-07-20T19:30:00,60
NS-S,2023-07-20T19:30:00,512
S-NS,2023-07-20T19:30:00,60
VF0,2023-07-20T19:30:00,265
VF1,2023-07-20T19:30:00,662
VF2,2023-07-20T19:30:00,366
VF3,2023-07-20T19:30:00,641
VF4,2023-07-20T19:30:00,458
VH3,2023-07-20T19:30:00,60
AF2,2023-07-20T19:45:00,1099
AF3,2023-07-20T19:45:00,1543
AF4,2023-07-20T19:45:00,1689
EF-T,2023-07-20T19:45:00,60
GH-T,2023-07-20T19:45:00,60
NS-S,2023-07-20T19:45:00,60
S-NS,2023-07-20T19:45:00,60
VF0,2023-07-20T19:45:00,60
VF1,2023-07-20T19:45:00,384
VF2,2023-07-20T19:45:00,800
VF3,2023-07-20T19:45:00,362
VF4,2023-07-20T19:45:00,262
VH3,2023-07-20T19:45:00,60
AF2,2023-07-20T20:06:00,242
AF3,2023-07-20T20:06:00,397
AF4,2023-07-20T20:06:00,248
EF-T,2023-07-20T20:06:00,60
GH-T,2023-07-20T20:06:00,60
NS-S,2023-07-20T20:06:00,119
S-NS,2023-07-20T20:06:00,60
VF0,2023-07-20T20:06:00,60
VF1,2023-07-20T20:06:00,229
VF2,2023-07-20T20:06:00,595
VF3,2023-07-20T20:06:00,174
VF4,2023-07-20T20:06:00,107
VH3,2023-07-20T20:05:00,60
AF2,2023-07-20T20:26:00,517
AF3,2023-07-20T20:26:00,385
AF4,2023-07-20T20:26:00,881
EF-T,2023-07-20T20:26:00,60
GH-T,2023-07-20T20:26:00,60
NS-S,2023-07-20T20:26:00,157
S-NS,2023-07-20T20:26:00,60
VF0,2023-07-20T20:26:00,60
VF1,2023-07-20T20:26:00,191
VF2,2023-07-20T20:26:00,60
VF3,2023-07-20T20:26:00,211
VF4,2023-07-20T20:26:00,393
VH3,2023-07-20T20:26:00,60
AF2,2023-07-20T20:33:00,696
AF3,2023-07-20T20:33:00,113
AF4,2023-07-20T20:33:00,573
EF-T,2023-07-20T20:33:00,60
GH-T,2023-07-20T20:33:00,60
NS-S,2023-07-20T20:33:00,60
S-NS,2023-07-20T20:33:00,60
VF0,2023-07-20T20:33:00,60
VF1,2023-07-20T20:33:00,252
VF2,2023-07-20T20:33:00,60
VF3,2023-07-20T20:32:00,149
VF4,2023-07-20T20:33:00,372
VH3,2023-07-20T20:33:00,60
AF2,2023-07-20T20:45:00,60
AF3,2023-07-20T20:45:00,60
AF4,2023-07-20T20:45:00,97
EF-T,2023-07-20T20:45:00,62
GH-T,2023-07-20T20:45:00,60
NS-S,2023-07-20T20:45:00,75
S-NS,2023-07-20T20:45:00,60
VF0,2023-07-20T20:45:00,60
VF1,2023-07-20T20:45:00,284
VF2,2023-07-20T20:45:00,60
VF3,2023-07-20T20:45:00,318
VF4,2023-07-20T20:45:00,230
VH3,2023-07-20T20:44:00,60
AF2,2023-07-20T21:00:00,96
AF3,2023-07-20T21:01:00,60
AF4,2023-07-20T21:01:00,580
EF-T,2023-07-20T21:01:00,60
GH-T,2023-07-20T21:01:00,60
NS-S,2023-07-20T21:01:00,60
S-NS,2023-07-20T21:01:00,60
VF0,2023-07-20T21:00:00,60
VF1,2023-07-20T21:01:00,260
VF2,2023-07-20T21:01:00,60
VF3,2023-07-20T21:00:00,180
VF4,2023-07-20T21:01:00,0
VH3,2023-07-20T21:01:00,60
AF2,2023-07-20T21:16:00,60
AF3,2023-07-20T21:16:00,106
AF4,2023-07-20T21:16:00,1022
EF-T,2023-07-20T21:16:00,60
GH-T,2023-07-20T21:16:00,60
NS-S,2023-07-20T21:16:00,144
S-NS,2023-07-20T21:16:00,60
VF0,2023-07-20T21:16:00,60
VF1,2023-07-20T21:16:00,253
VF2,2023-07-20T21:16:00,61
VF3,2023-07-20T21:16:00,309
VF4,2023-07-20T21:16:00,143
VH3,2023-07-20T21:16:00,60
AF2,2023-07-20T21:30:00,60
AF3,2023-07-20T21:30:00,60
AF4,2023-07-20T21:30:00,418
EF-T,2023-07-20T21:30:00,60
GH-T,2023-07-20T21:30:00,60
NS-S,2023-07-20T21:30:00,60
S-NS,2023-07-20T21:30:00,60
VF0,2023-07-20T21:30:00,60
VF1,2023-07-20T21:30:00,244
VF2,2023-07-20T21:30:00,60
VF3,2023-07-20T21:30:00,231
VF4,2023-07-20T21:29:00,126
VH3,2023-07-20T21:30:00,60
AF2,2023-07-20T21:45:00,701
AF3,2023-07-20T21:45:00,60
AF4,2023-07-20T21:45:00,2324
EF-T,2023-07-20T21:45:00,1040
GH-T,2023-07-20T21:44:00,60
NS-S,2023-07-20T21:45:00,60
S-NS,2023-07-20T21:45:00,76
VF0,2023-07-20T21:45:00,60
VF1,2023-07-20T21:45:00,164
VF2,2023-07-20T21:45:00,60
VF3,2023-07-20T21:45:00,273
VF4,2023-07-20T21:45:00,60
VH3,2023-07-20T21:45:00,60
AF2,2023-07-20T22:02:00,595
AF3,2023-07-20T22:02:00,60
AF4,2023-07-20T22:02:00,727
EF-T,2023-07-20T22:02:00,989
GH-T,2023-07-20T22:02:00,60
NS-S,2023-07-20T22:02:00,60
S-NS,2023-07-20T22:02:00,171
VF0,2023-07-20T22:02:00,60
VF1,2023-07-20T22:02:00,169
VF2,2023-07-20T22:02:00,60
VF3,2023-07-20T22:02:00,153
VF4,2023-07-20T22:02:00,60
VH3,2023-07-20T22:02:00,60
AF2,2023-07-20T22:21:00,897
AF3,2023-07-20T22:21:00,60
AF4,2023-07-20T22:21:00,576
EF-T,2023-07-20T22:21:00,64
GH-T,2023-07-20T22:20:00,60
NS-S,2023-07-20T22:21:00,60
S-NS,2023-07-20T22:21:00,171
VF0,2023-07-20T22:21:00,60
VF1,2023-07-20T22:21:00,271
VF2,2023-07-20T22:21:00,60
VF3,2023-07-20T22:21:00,93
VF4,2023-07-20T22:21:00,60
VH3,2023-07-20T22:20:00,60
AF2,2023-07-20T22:30:00,845
AF3,2023-07-20T22:30:00,60
AF4,2023-07-20T22:30:00,60
EF-T,2023-07-20T22:30:00,60
GH-T,2023-07-20T22:30:00,60
NS-S,2023-07-20T22:30:00,60
S-NS,2023-07-20T22:30:00,137
VF0,2023-07-20T22:30:00,60
VF1,2023-07-20T22:30:00,218
VF2,2023-07-20T22:30:00,60
VF3,2023-07-20T22:30:00,134
VF4,2023-07-20T22:30:00,60
VH3,2023-07-20T22:30:00,60
AF2,2023-07-20T22:45:00,897
AF3,2023-07-20T22:45:00,60
AF4,2023-07-20T22:45:00,292
EF-T,2023-07-20T22:45:00,60
GH-T,2023-07-20T22:45:00,60
NS-S,2023-07-20T22:45:00,71
S-NS,2023-07-20T22:45:00,86
VF0,2023-07-20T22:45:00,60
VF1,2023-07-20T22:45:00,173
VF2,2023-07-20T22:45:00,60
VF3,2023-07-20T22:45:00,60
VF4,2023-07-20T22:45:00,60
VH3,2023-07-20T22:45:00,60
AF2,2023-07-20T23:01:00,951
AF3,2023-07-20T23:01:00,60
AF4,2023-07-20T23:01:00,595
EF-T,2023-07-20T23:01:00,79
GH-T,2023-07-20T23:01:00,60
NS-S,2023-07-20T23:01:00,60
S-NS,2023-07-20T23:00:00,69
VF0,2023-07-20T23:01:00,60
VF1,2023-07-20T23:01:00,227
VF2,2023-07-20T23:01:00,60
VF3,2023-07-20T23:01:00,60
VF4,2023-07-20T23:01:00,60
VH3,2023-07-20T23:01:00,60
AF2,2023-07-20T23:17:00,948
AF3,2023-07-20T23:18:00,60
AF4,2023-07-20T23:18:00,60
EF-T,2023-07-20T23:17:00,81
GH-T,2023-07-20T23:17:00,60
NS-S,2023-07-20T23:17:00,135
S-NS,2023-07-20T23:18:00,60
VF0,2023-07-20T23:17:00,60
VF1,2023-07-20T23:17:00,193
VF2,2023-07-20T23:18:00,60
VF3,2023-07-20T23:17:00,60
VF4,2023-07-20T23:17:00,60
VH3,2023-07-20T23:17:00,60
AF2,2023-07-20T23:30:00,513
AF3,2023-07-20T23:30:00,60
AF4,2023-07-20T23:30:00,60
EF-T,2023-07-20T23:30:00,60
GH-T,2023-07-20T23:30:00,60
NS-S,2023-07-20T23:30:00,60
S-NS,2023-07-20T23:30:00,69
VF0,2023-07-20T23:30:00,60
VF1,2023-07-20T23:30:00,187
VF2,2023-07-20T23:31:00,60
VF3,2023-07-20T23:30:00,60
VF4,2023-07-20T23:30:00,60
VH3,2023-07-20T23:30:00,60
AF2,2023-07-20T23:45:00,103
AF3,2023-07-20T23:45:00,60
AF4,2023-07-20T23:45:00,60
EF-T,2023-07-20T23:45:00,60
GH-T,2023-07-20T23:45:00,60
NS-S,2023-07-20T23:45:00,60
S-NS,2023-07-20T23:45:00,60
VF0,2023-07-20T23:45:00,60
VF1,2023-07-20T23:45:00,203
VF2,2023-07-20T23:45:00,60
VF3,2023-07-20T23:45:00,60
VF4,2023-07-20T23:45:00,60
VH3,2023-07-20T23:45:00,60
AF2,2023-07-20T23:59:00,60
AF3,2023-07-20T23:59:00,60
AF4,2023-07-20T23:59:00,955
EF-T,2023-07-20T23:59:00,60
GH-T,2023-07-20T23:59:00,60
NS-S,2023-07-20T23:59:00,60
S-NS,2023-07-20T23:59:00,60
VF0,2023-07-20T23:59:00,60
VF1,2023-07-20T23:59:00,136
VF2,2023-07-20T23:59:00,60
VF3,2023-07-20T23:59:00,60
VF4,2023-07-20T23:59:00,60
VH3,2023-07-20T23:59:00,60
AF2,2023-07-21T00:23:00,60
AF3,2023-07-21T00:23:00,60
AF4,2023-07-21T00:23:00,60
EF-T,2023-07-21T00:23:00,60
GH-T,2023-07-21T00:23:00,60
NS-S,2023-07-21T00:23:00,60
S-NS,2023-07-21T00:23:00,86
VF0,2023-07-21T00:23:00,60
VF1,2023-07-21T00:23:00,183
VF2,2023-07-21T00:23:00,60
VF3,2023-07-21T00:23:00,60
VF4,2023-07-21T00:23:00,60
VH3,2023-07-21T00:23:00,60
AF2,2023-07-21T00:30:00,295
AF3,2023-07-21T00:30:00,60
AF4,2023-07-21T00:30:00,60
EF-T,2023-07-21T00:30:00,60
GH-T,2023-07-21T00:30:00,60
NS-S,2023-07-21T00:30:00,60
S-NS,2023-07-21T00:30:00,86
VF0,2023-07-21T00:30:00,60
VF1,2023-07-21T00:30:00,116
VF2,2023-07-21T00:30:00,60
VF3,2023-07-21T00:30:00,60
VF4,2023-07-21T00:30:00,60
VH3,2023-07-21T00:30:00,60
AF2,2023-07-21T00:45:00,60
AF3,2023-07-21T00:45:00,60
AF4,2023-07-21T00:45:00,60
EF-T,2023-07-21T00:45:00,60
GH-T,2023-07-21T00:45:00,60
NS-S,2023-07-21T00:45:00,60
S-NS,2023-07-21T00:45:00,69
VF0,2023-07-21T00:45:00,60
VF1,2023-07-21T00:45:00,71
VF2,2023-07-21T00:45:00,60
VF3,2023-07-21T00:45:00,60
VF4,2023-07-21T00:45:00,60
VH3,2023-07-21T00:45:00,60
AF2,2023-07-21T00:59:00,60
AF3,2023-07-21T01:01:00,60
AF4,2023-07-21T01:02:00,0
EF-T,2023-07-21T01:01:00,0
GH-T,2023-07-21T00:58:00,60
NS-S,2023-07-21T00:59:00,60
S-NS,2023-07-21T01:02:00,60
VF0,2023-07-21T00:59:00,60
VF1,2023-07-21T00:58:00,134
VF2,2023-07-21T01:00:00,60
VF3,2023-07-21T00:59:00,60
VF4,2023-07-21T00:59:00,60
VH3,2023-07-21T00:59:00,60
AF2,2023-07-21T01:20:00,437
AF3,2023-07-21T01:20:00,60
AF4,2023-07-21T01:20:00,60
EF-T,2023-07-21T01:20:00,60
GH-T,2023-07-21T01:19:00,60
NS-S,2023-07-21T01:20:00,60
S-NS,2023-07-21T01:20:00,60
VF0,2023-07-21T01:20:00,60
VF1,2023-07-21T01:19:00,170
VF2,2023-07-21T01:20:00,60
VF3,2023-07-21T01:19:00,78
VF4,2023-07-21T01:19:00,60
VH3,2023-07-21T01:19:00,120
AF2,2023-07-21T01:30:00,246
AF3,2023-07-21T01:30:00,60
AF4,2023-07-21T01:30:00,60
EF-T,2023-07-21T01:30:00,60
GH-T,2023-07-21T01:30:00,60
NS-S,2023-07-21T01:30:00,60
S-NS,2023-07-21T01:30:00,69
VF0,2023-07-21T01:30:00,60
VF1,2023-07-21T01:30:00,60
VF2,2023-07-21T01:30:00,60
VF3,2023-07-21T01:30:00,60
VF4,2023-07-21T01:30:00,60
VH3,2023-07-21T01:30:00,120
AF2,2023-07-21T01:45:00,60
AF3,2023-07-21T01:45:00,60
AF4,2023-07-21T01:45:00,60
EF-T,2023-07-21T01:45:00,60
GH-T,2023-07-21T01:45:00,60
NS-S,2023-07-21T01:45:00,60
S-NS,2023-07-21T01:45:00,86
VF0,2023-07-21T01:45:00,60
VF1,2023-07-21T01:45:00,65
VF2,2023-07-21T01:45:00,60
VF3,2023-07-21T01:45:00,60
VF4,2023-07-21T01:45:00,60
VH3,2023-07-21T01:45:00,60
AF2,2023-07-21T02:31:00,384
AF3,2023-07-21T02:31:00,60
AF4,2023-07-21T02:31:00,60
EF-T,2023-07-21T02:31:00,60
GH-T,2023-07-21T02:31:00,60
NS-S,2023-07-21T02:31:00,60
S-NS,2023-07-21T02:31:00,126
VF0,2023-07-21T02:31:00,60
VF1,2023-07-21T02:31:00,196
VF2,2023-07-21T02:31:00,60
VF3,2023-07-21T02:31:00,330
VF4,2023-07-21T02:31:00,60
VH3,2023-07-21T02:31:00,91
AF2,2023-07-21T03:56:00,60
AF3,2023-07-21T03:56:00,60
AF4,2023-07-21T03:56:00,60
EF-T,2023-07-21T03:56:00,60
GH-T,2023-07-21T03:56:00,60
NS-S,2023-07-21T03:56:00,137
S-NS,2023-07-21T03:56:00,60
VF0,2023-07-21T03:56:00,60
VF1,2023-07-21T03:56:00,156
VF2,2023-07-21T03:56:00,60
VF3,2023-07-21T03:56:00,274
VF4,2023-07-21T03:56:00,60
VH3,2023-07-21T03:56:00,60
AF2,2023-07-21T04:29:00,60
AF3,2023-07-21T04:29:00,60
AF4,2023-07-21T04:29:00,60
EF-T,2023-07-21T04:29:00,60
GH-T,2023-07-21T04:29:00,60
NS-S,2023-07-21T04:29:00,181
S-NS,2023-07-21T04:29:00,143
VF0,2023-07-21T04:29:00,130
VF1,2023-07-21T04:29:00,428
VF2,2023-07-21T04:29:00,60
VF3,2023-07-21T04:29:00,289
VF4,2023-07-21T04:29:00,191
VH3,2023-07-21T04:29:00,60
AF2,2023-07-21T04:45:00,266
AF3,2023-07-21T04:45:00,60
AF4,2023-07-21T04:45:00,60
EF-T,2023-07-21T04:45:00,207
GH-T,2023-07-21T04:45:00,60
NS-S,2023-07-21T04:45:00,90
S-NS,2023-07-21T04:45:00,154
VF0,2023-07-21T04:45:00,165
VF1,2023-07-21T04:45:00,611
VF2,2023-07-21T04:45:00,60
VF3,2023-07-21T04:45:00,381
VF4,2023-07-21T04:45:00,693
VH3,2023-07-21T04:45:00,60
AF2,2023-07-21T05:02:00,63
AF3,2023-07-21T05:03:00,60
AF4,2023-07-21T05:03:00,60
EF-T,2023-07-21T05:03:00,60
GH-T,2023-07-21T05:02:00,60
NS-S,2023-07-21T05:03:00,63
S-NS,2023-07-21T05:03:00,171
VF0,2023-07-21T05:02:00,60
VF1,2023-07-21T05:02:00,515
VF2,2023-07-21T05:03:00,60
VF3,2023-07-21T05:02:00,317
VF4,2023-07-21T05:02:00,465
VH3,2023-07-21T05:02:00,120
AF2,2023-07-21T05:21:00,60
AF3,2023-07-21T05:21:00,60
AF4,2023-07-21T05:21:00,60
EF-T,2023-07-21T05:21:00,60
GH-T,2023-07-21T05:21:00,60
NS-S,2023-07-21T05:21:00,143
S-NS,2023-07-21T05:21:00,223
VF0,2023-07-21T05:21:00,181
VF1,2023-07-21T05:21:00,691
VF2,2023-07-21T05:21:00,863
VF3,2023-07-21T05:21:00,217
VF4,2023-07-21T05:21:00,292
VH3,2023-07-21T05:21:00,60
AF2,2023-07-21T05:30:00,60
AF3,2023-07-21T05:30:00,60
AF4,2023-07-21T05:30:00,60
EF-T,2023-07-21T05:30:00,60
GH-T,2023-07-21T05:30:00,60
NS-S,2023-07-21T05:30:00,219
S-NS,2023-07-21T05:30:00,189
VF0,2023-07-21T05:30:00,60
VF1,2023-07-21T05:30:00,552
VF2,2023-07-21T05:30:00,580
VF3,2023-07-21T05:30:00,344
VF4,2023-07-21T05:30:00,246
VH3,2023-07-21T05:30:00,60
AF2,2023-07-21T05:45:00,478
AF3,2023-07-21T05:45:00,60
AF4,2023-07-21T05:45:00,60
EF-T,2023-07-21T05:45:00,798
GH-T,2023-07-21T05:45:00,60
NS-S,2023-07-21T05:45:00,641
S-NS,2023-07-21T05:45:00,274
VF0,2023-07-21T05:45:00,60
VF1,2023-07-21T05:45:00,269
VF2,2023-07-21T05:45:00,249
VF3,2023-07-21T05:45:00,339
VF4,2023-07-21T05:45:00,281
VH3,2023-07-21T05:45:00,91
AF2,2023-07-21T06:05:00,764
AF3,2023-07-21T06:05:00,93
AF4,2023-07-21T06:05:00,258
EF-T,2023-07-21T06:05:00,295
GH-T,2023-07-21T06:05:00,60
NS-S,2023-07-21T06:05:00,4603
S-NS,2023-07-21T06:05:00,137
VF0,2023-07-21T06:05:00,60
VF1,2023-07-21T06:05:00,305
VF2,2023-07-21T06:05:00,379
VF3,2023-07-21T06:05:00,220
VF4,2023-07-21T06:05:00,394
VH3,2023-07-21T06:05:00,60
AF2,2023-07-21T06:24:00,407
AF3,2023-07-21T06:24:00,718
AF4,2023-07-21T06:24:00,330
EF-T,2023-07-21T06:24:00,193
GH-T,2023-07-21T06:24:00,60
NS-S,2023-07-21T06:24:00,469
S-NS,2023-07-21T06:24:00,60
VF0,2023-07-21T06:24:00,60
VF1,2023-07-21T06:24:00,298
VF2,2023-07-21T06:24:00,223
VF3,2023-07-21T06:24:00,266
VF4,2023-07-21T06:24:00,278
VH3,2023-07-21T06:24:00,60
AF2,2023-07-21T06:30:00,203
AF3,2023-07-21T06:30:00,220
AF4,2023-07-21T06:31:00,234
EF-T,2023-07-21T06:31:00,275
GH-T,2023-07-21T06:30:00,60
NS-S,2023-07-21T06:30:00,344
S-NS,2023-07-21T06:30:00,60
VF0,2023-07-21T06:30:00,60
VF1,2023-07-21T06:30:00,317
VF2,2023-07-21T06:31:00,272
VF3,2023-07-21T06:30:00,299
VF4,2023-07-21T06:30:00,211
VH3,2023-07-21T06:30:00,60
AF2,2023-07-21T06:45:00,60
AF3,2023-07-21T06:45:00,60
AF4,2023-07-21T06:45:00,280
EF-T,2023-07-21T06:45:00,60
GH-T,2023-07-21T06:45:00,60
NS-S,2023-07-21T06:45:00,222
S-NS,2023-07-21T06:45:00,257
VF0,2023-07-21T06:45:00,60
VF1,2023-07-21T06:45:00,196
VF2,2023-07-21T06:45:00,265
VF3,2023-07-21T06:45:00,327
VF4,2023-07-21T06:45:00,136
VH3,2023-07-21T06:45:00,60
AF2,2023-07-21T07:02:00,89
AF3,2023-07-21T07:02:00,60
AF4,2023-07-21T07:02:00,247
EF-T,2023-07-21T07:02:00,60
GH-T,2023-07-21T07:02:00,106
NS-S,2023-07-21T07:02:00,827
S-NS,2023-07-21T07:02:00,69
VF0,2023-07-21T07:02:00,60
VF1,2023-07-21T07:02:00,193
VF2,2023-07-21T07:02:00,224
VF3,2023-07-21T07:02:00,347
VF4,2023-07-21T07:02:00,60
VH3,2023-07-21T07:02:00,60
AF2,2023-07-21T07:23:00,122
AF3,2023-07-21T07:23:00,60
AF4,2023-07-21T07:23:00,110
EF-T,2023-07-21T07:23:00,143
GH-T,2023-07-21T07:23:00,60
NS-S,2023-07-21T07:23:00,608
S-NS,2023-07-21T07:23:00,60
VF0,2023-07-21T07:23:00,60
VF1,2023-07-21T07:23:00,263
VF2,2023-07-21T07:23:00,424
VF3,2023-07-21T07:23:00,338
VF4,2023-07-21T07:23:00,60
VH3,2023-07-21T07:23:00,60
AF2,2023-07-21T07:30:00,167
AF3,2023-07-21T07:30:00,60
AF4,2023-07-21T07:30:00,193
EF-T,2023-07-21T07:30:00,96
GH-T,2023-07-21T07:30:00,60
NS-S,2023-07-21T07:30:00,335
S-NS,2023-07-21T07:30:00,60
VF0,2023-07-21T07:30:00,60
VF1,2023-07-21T07:30:00,358
VF2,2023-07-21T07:30:00,537
VF3,2023-07-21T07:30:00,313
VF4,2023-07-21T07:30:00,60
VH3,2023-07-21T07:30:00,60
AF2,2023-07-21T07:45:00,150
AF3,2023-07-21T07:45:00,1203
AF4,2023-07-21T07:45:00,60
EF-T,2023-07-21T07:45:00,228
GH-T,2023-07-21T07:45:00,60
NS-S,2023-07-21T07:45:00,134
S-NS,2023-07-21T07:45:00,60
VF0,2023-07-21T07:45:00,74
VF1,2023-07-21T07:45:00,297
VF2,2023-07-21T07:45:00,363
VF3,2023-07-21T07:45:00,328
VF4,2023-07-21T07:45:00,60
VH3,2023-07-21T07:45:00,60
AF2,2023-07-21T08:07:00,324
AF3,2023-07-21T08:07:00,824
AF4,2023-07-21T08:07:00,73
EF-T,2023-07-21T08:07:00,620
GH-T,2023-07-21T08:06:00,60
